Predicted Tuition,10% Quantile,90% Quantile
34426.9225,18417.66026306565,44280.56042439148
33811.48,19851.2590326154,45364.688251575295
19829.74,10161.463868912542,27392.07393597014
36804.125,20118.151755455794,47010.79540609032
35980.6725,22258.83455263988,43540.335050214955
21376.495,13668.762756844882,28212.644055115874
26105.74,16969.755073004184,33151.65679807283
21913.4325,13391.552896640373,27953.56479490694
19267.42,12127.69562218141,23906.556811733415
25883.8075,12876.849598341136,30488.14152438355
24529.3725,17889.3015526036,32234.822545526746
26753.09,16583.724744278126,34960.658558525705
33594.805,17187.567120323794,40299.06410024183
22653.415,13551.05003796659,31451.279017195422
20132.895,10393.477526399087,26305.46128250641
24046.13,15160.377550123227,31745.403586646134
29777.6325,18107.047407937796,44313.86452827019
32962.72,18430.184916925165,44787.27176780834
26516.81,17125.670961443797,37761.02170398358
31539.1725,17405.03845341462,41168.22283626916
20963.3125,11421.934818888643,29241.15808068648
26924.64,14389.787044870998,33136.243343101225
38963.2825,21079.99044128602,48690.55165905977
26875.1025,15612.800872464071,34543.711388166026
20683.825,12386.042154274259,27245.08888522316
28467.895,19476.16838966233,43491.2103994456
23415.27,16078.823234758209,32988.97798874481
26659.905,22179.334100815664,43816.407279755746
26461.6725,17761.101747112185,37812.759661520715
24083.915,13625.155782656115,32157.068220072884
26296.58,21171.07063387917,41246.30739995755
22748.1675,19251.089872127377,35885.972234459645
24744.015,18513.91522132857,39207.9376121451
49930.01,25871.41974463289,63149.12385497619
35158.19,20649.290642575248,51307.95156430987
35916.995,20706.801515010055,52864.192467808876
33710.8825,20139.29187154692,49225.07947407219
40340.1375,19797.641349839367,51145.78126541585
37673.055,20380.589399395903,55384.28622143046
39717.635,23067.796580930248,51635.770815266034
26557.405,18724.785492149967,32885.77643556151
31204.8375,21078.553727734386,42802.22514503941
23207.3475,12819.757915912476,37102.8184897958
25845.5075,16686.385996525714,38008.77503214419
22022.77,13290.321541678484,27258.478385619626
26407.285,19040.68259191412,38904.709287766695
22964.0175,13179.576695220849,28294.83573877986
23142.96,17432.743284589036,37705.285469260925
50087.82,25282.686071115975,63138.50683531777
23942.15,17023.609145164923,31652.021035250684
29306.305,19490.701433935712,44844.27345977473
41856.6,24162.669001698916,55228.94147966409
30556.905,16556.544277825313,40532.92983717094
28573.4875,20337.086872904783,43862.26111704983
25269.085,18488.12042947662,38619.66732967667
27470.725,18126.80690162089,35586.95409400837
27002.005,22268.77974555374,43966.96006576033
24366.295,15693.803040135797,30536.77311531624
25325.115,18434.631996250813,41979.73579593365
53502.7025,24897.348287190674,58274.93296340328
38451.355,23209.352434035125,48452.64738606341
28359.3025,20804.736330920794,43955.700235883174
28053.6475,18476.251648775782,34673.29573409343
21462.6775,12274.509980751965,27999.988478360592
39079.9225,22427.151852090985,48552.18115088462
34358.51,17813.414258762077,43246.384776269086
37638.2925,20249.361082504372,50084.84585652928
28375.1325,16958.521469596224,39290.820770994476
25969.315,16640.86613565521,32666.455543419528
25100.6675,14898.397581125224,33585.78492391268
27604.0375,16090.428658990959,37213.73179607298
23526.2375,21073.567802378362,37813.84941973466
25269.4625,16828.091384864885,37927.902700244675
37715.3125,19924.175373273585,49453.84082353494
39414.7825,23234.055358581674,51092.775674559176
31370.655,19667.85651367594,39980.747241040626
31179.94,22204.897863078964,45029.730844173144
49769.525,24334.403078450603,62538.55739898564
21465.6325,15347.030608822832,32349.756895120656
22433.095,16177.262972208868,29513.252465055873
41715.8975,23535.645833438102,60954.63158400281
53468.715,20713.246549600517,59793.427292047214
17663.8425,9535.230613978743,20712.859582688594
29123.37,19780.38441208433,37291.14577206433
21260.245,14538.353301063149,26769.618974667785
35827.0325,20699.49598609074,44945.6035569684
24256.88,17644.141551915243,34100.84555701286
27733.46,17825.639086762545,38028.72854366157
20394.7675,11589.952938334216,25587.855920700415
26658.9925,16905.036592251745,37152.82389794653
32140.78,19692.092925314977,41093.14161978711
31057.235,17986.886497224594,44548.31160108498
40908.4525,18510.185377581423,46453.787654374384
26198.985,18881.614553382853,39422.196768730515
39883.44,23208.7765245611,53541.728948535
28393.59,16465.223350043503,36123.51258580632
26667.79,15740.603063167368,35395.953719183715
21864.265,15151.976359352406,31438.547710191757
24985.75,16765.692965074693,30330.94199489779
31113.48,17831.184341505705,41405.81436140178
17519.8225,13175.825434320443,25201.682449316268
17152.145,11958.10000967965,23162.93410305592
20898.71,16533.688760008594,27700.259899779936
25001.4525,17532.96567055669,35193.12490464274
21843.63,13413.212096052042,27124.665400253652
19791.9875,11557.599620176032,22702.988850166108
19950.8025,16948.82735156297,29388.82865106116
23945.7125,16423.769446347756,32648.714497774843
36959.865,21029.672790868022,44419.49307649461
17676.77,12278.649677070718,26332.344693300474
22761.7775,15345.476069238139,29118.20414764794
18277.445,12640.565947084166,24430.07056332596
49341.7225,21187.732120677054,50817.32705315452
22030.8025,14090.38989446144,28373.02048059064
28666.86,17363.756100131588,36347.27735099794
30660.4725,21198.560708448756,44716.59251521289
31498.19,18153.18053549022,45584.31636393276
20063.615,12527.897159505608,25059.601036767694
29284.0675,19307.07477490377,37642.67778363802
16512.8825,8763.95702664996,31210.35124211677
26176.295,16792.97474619963,33724.84396511478
24183.7175,15340.982307487182,32543.593598293683
19901.0975,13192.254313329853,26559.52105297734
24824.6175,15580.796449044785,30146.595064338828
33507.09,21606.508724903695,49965.257658844566
24194.3875,15054.414723446242,28490.947192030857
19808.8025,14087.771212211092,28803.224166790755
23704.7175,14531.030924008803,29964.46651377309
23767.8,15686.099699378201,33264.08291076131
21864.2875,11999.568544324995,31984.053015936544
31775.9275,17944.733756692756,42511.73241972065
26539.3925,17025.105641809798,37378.06328699061
